DB12745	none
DB12746	none
DB12747	none
DB12748	none
DB12749	none
DB12750	none
DB12751	none
DB12752	none
DB12753	none
DB12754	none
DB12755	none
DB12756	none
DB12757	none
DB12758	none
DB12759	none
DB12760	none
DB12761	none
DB12762	none
DB12763	none
DB12764	none
DB12765	none
DB12766	other
DB12767	none
DB12768	L
DB12769	none
DB12770	other
DB12771	none
DB12773	none
DB12774	none
DB12775	none
DB12776	none
DB12777	none
DB12778	none
DB12779	none
DB12780	none
DB12781	none
DB12782	none
DB12783	none
DB12784	none
DB12785	none
DB12786	none
DB12787	other
DB12788	none
DB12789	other
DB12791	none
DB12792	none
DB12793	none
DB12794	none
DB12795	none
DB12796	none
DB12797	none
DB12798	none
DB12799	none
DB12800	none
DB12802	none
DB12803	none
DB12804	none
DB12805	none
DB12806	none
DB12807	none
DB12808	none
DB12809	none
DB12810	none
DB12812	none
DB12813	none
DB12814	L
DB12815	none
DB12816	none
DB12817	none
DB12818	none
DB12819	none
DB12820	none
DB12821	none
DB12822	none
DB12823	none
DB12824	none
DB12825	none
DB12826	none
DB12827	none
DB12829	other
DB12830	none
DB12831	none
DB12832	L
DB12833	none
DB12834	other
DB12835	none
DB12836	none
DB12837	none
DB12838	none
DB12839	none
DB12840	none
DB12841	none
DB12842	none
DB12843	none
DB12844	none
DB12845	none
DB12846	other
DB12847	none
DB12848	none
DB12849	none
DB12850	none
DB12851	none
DB12852	none
DB12853	none
DB12854	none
DB12855	none
DB12856	none
DB12857	none
DB12858	none
DB12859	none
DB12860	none
DB12861	none
DB12862	none
DB12863	none
DB12864	other
DB12865	none
DB12866	none
DB12867	other
DB12868	none
DB12869	none
DB12870	none
DB12871	none
DB12872	none
DB12873	none
DB12874	none
DB12875	none
DB12876	none
DB12877	other
DB12878	none
DB12879	none
DB12880	none
DB12881	none
DB12882	none
DB12883	none
DB12884	none
DB12885	none
DB12886	none
DB12887	none
DB12888	none
DB12889	none
DB12890	none
DB12891	none
DB12892	none
DB12893	none
DB12894	none
DB12895	none
DB12896	none
DB12897	none
DB12898	none
DB12899	none
DB12900	none
DB12901	none
DB12902	L
DB12903	none
DB12904	none
DB12905	none
DB12906	none
DB12907	none
DB12908	none
DB12909	none
DB12910	none
DB12911	none
DB12912	none
DB12914	none
DB12915	none
DB12916	none
DB12917	none
DB12919	none
DB12920	none
DB12921	none
DB12923	other
DB12924	none
DB12925	none
DB12926	other
DB12927	other
DB12928	none
DB12929	none
DB12930	other
DB12931	none
DB12932	none
DB12933	none
DB12934	none
DB12935	none
DB12937	none
DB12938	none
DB12939	none
DB12940	none
DB12941	none
DB12942	other
DB12943	none
DB12944	other
DB12945	other
DB12946	none
DB12947	none
DB12948	none
DB12949	none
DB12950	none
DB12951	other
DB12952	none
DB12953	none
DB12954	other
DB12955	none
DB12956	none
DB12957	none
DB12958	other
DB12959	none
DB12960	none
DB12961	none
DB12962	none
DB12963	none
DB12964	none
DB12965	other
DB12966	none
DB12967	L
DB12968	none
DB12969	none
DB12970	none
DB12971	none
DB12972	none
DB12973	none
DB12974	none
DB12975	other
DB12976	none
DB12977	none
DB12978	none
DB12979	none
DB12980	none
DB12981	none
DB12982	none
DB12983	none
DB12984	none
DB12985	none
DB12986	none
DB12987	none
DB12988	none
DB12989	none
DB12990	none
DB12991	none
DB12992	none
DB12993	none
DB12994	none
DB12996	none
DB12997	none
DB12998	none
DB12999	none
DB13000	none
DB13001	none
DB13002	none
DB13003	other
DB13004	none
DB13005	none
DB13006	none
DB13007	none
DB13008	none
DB13009	none
DB13010	none
DB13011	none
DB13012	none
DB13013	none
DB13014	none
DB13016	none
DB13017	none
DB13018	none
DB13019	none
DB13020	none
DB13021	none
DB13022	none
DB13023	none
DB13024	none
DB13025	other
DB13026	other
DB13027	none
DB13028	other
DB13029	none
DB13030	none
DB13031	none
DB13032	none
DB13033	none
DB13034	none
DB13035	none
DB13036	none
DB13037	none
DB13038	none
DB13039	none
DB13040	none
DB13041	none
DB13042	other
DB13044	none
DB13045	none
DB13046	none
DB13047	none
DB13048	none
DB13049	none
DB13050	other
DB13051	none
DB13052	none
DB13053	none
DB13054	none
DB13055	none
DB13056	none
DB13057	none
DB13058	none
DB13059	none
DB13060	none
DB13061	none
DB13062	none
DB13063	none
DB13064	other
DB13065	none
DB13066	none
DB13067	none
DB13068	none
DB13069	L
DB13070	none
DB13071	other
DB13072	none
DB13073	none
DB13074	other
DB13075	none
DB13076	other
DB13077	none
DB13078	none
DB13080	none
DB13082	none
DB13083	none
DB13084	other
DB13085	none
DB13086	none
DB13087	none
DB13088	none
DB13089	other
DB13090	none
DB13091	other
DB13092	none
DB13093	none
DB13094	none
DB13095	none
DB13096	none
DB13097	none
DB13098	none
DB13099	other
DB13100	none
DB13101	none
DB13102	none
DB13103	none
DB13104	none
DB13105	none
DB13106	none
DB13107	none
DB13108	none
DB13109	none
DB13110	none
DB13111	none
DB13112	none
DB13113	none
DB13114	none
DB13115	none
DB13116	none
DB13117	none
DB13118	none
DB13119	none
DB13120	none
DB13121	none
DB13122	none
DB13123	none
DB13124	other
DB13125	none
DB13126	none
DB13127	none
DB13128	none
DB13129	other
DB13131	none
DB13132	other
DB13133	other
DB13134	none
DB13135	none
DB13136	other
DB13137	none
DB13138	none
DB13139	none
DB13140	none
DB13141	none
DB13142	other
DB13143	other
DB13144	L
DB13145	none
DB13146	none
DB13147	none
DB13148	other
DB13149	none
DB13150	none
DB13151	other
DB13152	none
DB13153	none
DB13154	none
DB13155	none
DB13156	other
DB13157	other
DB13158	other
DB13160	none
DB13161	none
DB13163	none
DB13164	none
DB13165	none
DB13166	other
DB13167	other
DB13168	none
DB13169	other
DB13170	none
DB13171	none
DB13172	none
DB13173	none
DB13174	none
DB13175	none
DB13178	other
DB13179	other
DB13180	none
DB13181	none
DB13183	other
DB13185	other
DB13191	other
DB13192	other
DB13193	other
DB13195	other
DB13196	other
DB13198	other
DB13231	other
DB13257	other
DB13259	other
DB13281	other
DB13293	other
DB13301	other
DB13307	other
DB13346	other
DB13352	other
DB13359	other
DB13374	other
DB13390	other
DB13392	other
DB13416	other
DB13421	other
DB13440	other
DB13450	other
DB13518	other
DB13520	other
DB13532	other
DB13587	other
DB13595	other
DB13620	other
DB13643	other
DB13679	other
DB13694	other
DB13707	other
DB13735	other
DB13746	other
DB13747	other
DB13749	other
DB13761	other
DB13781	other
DB13786	other
DB13792	other
DB13813	other
DB13853	other
DB13866	other
DB13869	none
DB13871	none
DB13872	other
DB13873	other
DB13874	none
DB13875	none
DB13876	none
DB13878	none
DB13879	none
DB13881	none
DB13882	none
DB13883	none
DB13884	none
DB13885	none
DB13886	other
DB13887	none
DB13888	none
DB13889	none
DB13890	none
DB13891	none
DB13892	none
DB13893	none
DB13894	none
DB13895	none
DB13896	none
DB13897	none
DB13898	none
DB13899	none
DB13900	none
DB13901	none
DB13902	none
DB13903	none
DB13904	none
DB13905	none
DB13906	none
